2016-10-21,1,1,194568232
2016-10-21,1,2,1807504
2016-10-21,1,3,64987
2016-10-21,1,4,465294
2016-10-21,1,5,
2016-10-21,2,1,18032417
2016-10-21,2,2,1807504
2016-10-21,2,3,64987
2016-10-21,2,4,465294
2016-10-21,2,5,
2016-10-21,3,1,17093657
2016-10-21,3,2,907537
2016-10-21,3,3,11870
2016-10-21,3,4,121349
2016-10-21,3,5,0
2016-10-21,4,1,108322863
2016-10-21,4,2,687171
2016-10-21,4,3,75224
2016-10-21,4,4,335755
2016-10-21,4,5,0
2016-10-21,5,1,69151712
2016-10-21,5,2,361595
2016-10-21,5,3,48022
2016-10-21,5,4,229018
2016-10-21,5,5,0
2016-10-21,6,1,27011997
2016-10-21,6,2,374415
2016-10-21,6,3,18758
2016-10-21,6,4,119121
2016-10-21,6,5,0
2016-10-21,7,1,4320783
2016-10-21,7,2,165880
2016-10-21,7,3,3000
2016-10-21,7,4,61476
2016-10-21,7,5,10859806
2016-10-21,8,1,3025926
2016-10-21,8,2,86558
2016-10-21,8,3,2101
2016-10-21,8,4,29909
2016-10-21,8,5,187962
